date,open,high,low,close,adj
2020-02-29,134.0960005,143.4210055,129.81900050000002,141.161003,141.161003
2020-03-01,138.17399975,146.07950625,133.57650025,144.942501,144.942501
2020-03-02,142.251999,148.738007,137.334,148.723999,148.723999
2020-03-03,161.0,161.395996,143.222,149.102005,149.102005
2020-03-04,152.792007,153.304001,144.945999,149.899994,149.899994
2020-03-05,144.753998,149.149994,143.613998,144.908005,144.908005
2020-03-06,138.0,141.399994,136.854004,140.695999,140.695999
2020-03-07,129.53900149999998,137.0,128.92700200000002,131.1479985,131.1479985
2020-03-08,125.30850224999999,134.800003,124.96350100000001,126.37399825,126.37399825
2020-03-09,121.078003,132.600006,121.0,121.599998,121.599998
2020-03-10,131.886002,133.600006,121.599998,129.065994,129.065994
2020-03-11,128.039993,130.716003,122.599998,126.846001,126.846001
2020-03-12,116.178001,118.900002,109.25,112.110001,112.110001
2020-03-13,119.0,121.514,100.400002,109.323997,109.323997
2020-03-14,106.450001,110.2439995,94.417,99.1689985,99.1689985
2020-03-15,100.17500150000001,104.60899925000001,91.425499,94.09149925,94.09149925
2020-03-16,93.900002,98.973999,88.433998,89.014,89.014
2020-03-17,88.001999,94.370003,79.199997,86.040001,86.040001
2020-03-18,77.800003,80.972,70.101997,72.244003,72.244003
2020-03-19,74.940002,90.400002,71.692001,85.528,85.528
2020-03-20,87.639999,95.400002,85.157997,85.505997,85.505997
2020-03-21,87.18,91.900002,83.6289975,86.18199949999999,86.18199949999999
2020-03-22,86.9500005,90.150002,82.86449775,86.52000075,86.52000075
2020-03-23,86.720001,88.400002,82.099998,86.858002,86.858002
2020-03-24,95.459999,102.737999,94.800003,101.0,101.0
2020-03-25,109.050003,111.400002,102.222,107.849998,107.849998
2020-03-26,109.477997,112.0,102.449997,105.632004,105.632004
2020-03-27,101.0,105.160004,98.806,102.872002,102.872002
2020-03-28,101.52600100000001,104.245003,98.52600100000001,101.6490025,101.6490025
2020-03-29,101.78900150000001,103.78750249999999,98.3860015,101.03750274999999,101.03750274999999
2020-03-30,102.052002,103.330002,98.246002,100.426003,100.426003
2020-03-31,100.25,108.592003,99.400002,104.800003,104.800003
2020-04-01,100.800003,102.790001,95.019997,96.311996,96.311996
2020-04-02,96.206001,98.851997,89.279999,90.893997,90.893997
2020-04-03,101.900002,103.098,93.678001,96.001999,96.001999
2020-04-04,102.07,103.6489985,96.635002,99.625,99.625
2020-04-05,102.154999,103.92449775,98.11350250000001,101.4365005,101.4365005
2020-04-06,102.239998,104.199997,99.592003,103.248001,103.248001
2020-04-07,109.0,113.0,106.468002,109.089996,109.089996
2020-04-08,110.839996,111.442001,106.666,109.767998,109.767998
2020-04-09,112.417999,115.036003,111.421997,114.599998,114.599998
2020-04-10,115.2249985,122.7179985,113.76400000000001,122.395,122.395
2020-04-11,116.62849825,126.55899624999999,114.9350015,126.29250099999999,126.29250099999999
2020-04-12,117.330248125,128.479495125,115.52050224999999,128.24125149999998,128.24125149999998
2020-04-13,118.031998,130.399994,116.106003,130.190002,130.190002
2020-04-14,139.794006,148.376007,138.485992,141.977997,141.977997
2020-04-15,148.399994,150.626007,142.0,145.966003,145.966003
2020-04-16,143.388,151.889999,141.343994,149.042007,149.042007
2020-04-17,154.455994,154.990005,149.531998,150.778,150.778
2020-04-18,150.4979935,154.05200150000002,145.9869995,150.0250015,150.0250015
2020-04-19,148.51899325,153.58299975,144.21450025000001,149.64850225,149.64850225
2020-04-20,146.539993,153.113998,142.442001,149.272003,149.272003
2020-04-21,146.024002,150.666,134.757996,137.343994,137.343994
2020-04-22,140.796005,146.800003,137.742004,146.421997,146.421997
2020-04-23,145.520004,146.800003,140.626007,141.126007,141.126007
2020-04-24,142.162003,146.145996,139.636002,145.029999,145.029999
2020-04-25,144.842003,153.0219955,143.31800099999998,152.3899995,152.3899995
2020-04-26,146.182003,156.45999525000002,145.1590005,156.06999975,156.06999975
2020-04-27,147.522003,159.897995,147.0,159.75,159.75
2020-04-28,159.128006,161.0,151.337997,153.824005,153.824005
2020-04-29,158.033997,160.639999,156.632004,160.102005,160.102005
2020-04-30,171.037994,173.964005,152.699997,156.376007,156.376007
2020-05-01,151.0,154.554001,136.608002,140.264008,140.264008
2020-05-02,145.5999985,153.47699749999998,138.104004,146.25100750000001,146.25100750000001
2020-05-03,142.89999775,152.93849575,138.85200500000002,149.24450725000003,149.24450725000003
2020-05-04,140.199997,152.399994,139.600006,152.238007,152.238007
2020-05-05,157.957993,159.783997,152.436005,153.641998,153.641998
2020-05-06,155.300003,157.960007,152.222,156.516006,156.516006
2020-05-07,155.442001,159.279999,154.470001,156.007996,156.007996
2020-05-08,158.753998,164.800003,157.401993,163.884003,163.884003
2020-05-09,158.4280015,164.800003,157.2009965,163.0709995,163.0709995
2020-05-10,158.26500325,164.800003,157.10049825,162.66449775,162.66449775
2020-05-11,158.102005,164.800003,157.0,162.257996,162.257996
2020-05-12,165.399994,168.658005,161.600006,161.882004,161.882004
2020-05-13,164.166,165.199997,152.660004,158.192001,158.192001
2020-05-14,156.0,160.671997,152.800003,160.666,160.666
2020-05-15,158.070007,161.009995,157.309998,159.834,159.834
2020-05-16,161.8130035,163.97699749999998,159.0429995,161.279999,161.279999
2020-05-17,163.68450175,165.46049875,159.90950025,162.0029985,162.0029985
2020-05-18,165.556,166.944,160.776001,162.725998,162.725998
2020-05-19,163.033997,164.414001,161.216003,161.602005,161.602005
2020-05-20,164.100006,165.199997,162.360001,163.112,163.112
2020-05-21,163.199997,166.5,159.199997,165.520004,165.520004
2020-05-22,164.434006,166.356003,162.399994,163.376007,163.376007
2020-05-23,165.667,166.63800049999998,162.770996,163.57500449999998,163.57500449999998
2020-05-24,166.283497,166.77899924999997,162.956497,163.67450325,163.67450325
2020-05-25,166.5917455,166.84949862499997,163.0492475,163.724252625,163.724252625
2020-05-26,166.899994,166.919998,163.141998,163.774002,163.774002
2020-05-27,164.171997,165.542007,157.0,164.046005,164.046005
2020-05-28,162.701996,164.949997,160.337997,161.162003,161.162003
2020-05-29,161.75,167.0,160.841995,167.0,167.0
2020-05-30,166.675003,173.4000015,165.83100100000001,173.3099975,173.3099975
2020-05-31,169.1375045,176.60000225,168.32550400000002,176.46499625,176.46499625
2020-06-01,171.600006,179.800003,170.820007,179.619995,179.619995
2020-06-02,178.940002,181.731995,174.199997,176.311996,176.311996
2020-06-03,177.623993,179.587997,176.020004,176.591995,176.591995
2020-06-04,177.975998,179.149994,171.688004,172.876007,172.876007
2020-06-05,175.567993,177.304001,173.240005,177.132004,177.132004
2020-06-06,179.683998,183.65200049999999,177.536003,183.557999,183.557999
2020-06-07,181.74200050000002,186.82600025,179.684002,186.7709965,186.7709965
2020-06-08,183.800003,190.0,181.832001,189.983994,189.983994
2020-06-09,188.001999,190.888,184.785995,188.134003,188.134003
2020-06-10,198.376007,205.496002,196.5,205.009995,205.009995
2020-06-11,198.039993,203.792007,194.399994,194.567993,194.567993
2020-06-12,196.0,197.595993,182.520004,187.056,187.056
2020-06-13,189.7789995,198.681999,182.1100005,192.6179965,192.6179965
2020-06-14,186.66849925,199.225002,181.90499875,195.39899474999999,195.39899474999999
2020-06-15,183.557999,199.768005,181.699997,198.179993,198.179993
2020-06-16,202.369995,202.576004,192.477997,196.425995,196.425995
2020-06-17,197.542007,201.0,196.514008,198.358002,198.358002
2020-06-18,200.600006,203.839996,198.893997,200.792007,200.792007
2020-06-19,202.556,203.194,198.268005,200.179993,200.179993
2020-06-20,201.27300250000002,202.4850005,198.1360015,199.5219955,199.5219955
2020-06-21,200.63150375,202.13050075,198.06999975,199.19299675000002,199.19299675000002
2020-06-22,199.990005,201.776001,198.003998,198.863998,198.863998
2020-06-23,199.776001,202.399994,198.802002,200.356003,200.356003
2020-06-24,198.822006,200.175995,190.628006,192.169998,192.169998
2020-06-25,190.854004,197.195999,187.429993,197.195999,197.195999
2020-06-26,198.955994,199.0,190.973999,191.947998,191.947998
2020-06-27,196.378998,200.5,190.338997,196.9089965,196.9089965
2020-06-28,195.0905,201.25,190.021496,199.38949574999998,199.38949574999998
2020-06-29,193.802002,202.0,189.703995,201.869995,201.869995
2020-06-30,201.300003,217.537994,200.746002,215.962006,215.962006
2020-07-01,216.600006,227.065994,216.100006,223.925995,223.925995
2020-07-02,244.296005,245.600006,237.119995,241.731995,241.731995
2020-07-03,249.817001,260.57901000000004,245.163994,258.0240025,258.0240025
2020-07-04,252.577499,268.06851200000006,249.1859935,266.17000625000003,266.17000625000003
2020-07-05,253.95774799999998,271.813263,251.19699325,270.243008125,270.243008125
2020-07-06,255.337997,275.558014,253.207993,274.31601,274.31601
2020-07-07,281.002014,285.899994,267.34201,277.971985,277.971985
2020-07-08,281.0,283.451996,262.268005,273.175995,273.175995
2020-07-09,279.39801,281.712006,270.256012,278.855988,278.855988
2020-07-10,279.200012,309.783997,275.201996,308.929993,308.929993
2020-07-11,305.5,334.39099150000004,284.7119905,304.17099,304.17099
2020-07-12,318.649994,346.69448875,289.46698775000004,301.7914885,301.7914885
2020-07-13,331.799988,358.997986,294.221985,299.411987,299.411987
2020-07-14,311.200012,318.0,286.200012,303.359985,303.359985
2020-07-15,308.600006,310.0,291.399994,309.201996,309.201996
2020-07-16,295.432007,306.34201,293.200012,300.127991,300.127991
2020-07-17,302.690002,307.502014,298.0,300.167999,300.167999
2020-07-18,303.246002,318.75100699999996,297.800003,314.3840025,314.3840025
2020-07-19,303.524002,324.3755035,297.7000045,321.49200425000004,321.49200425000004
2020-07-20,303.802002,330.0,297.600006,328.600006,328.600006
2020-07-21,327.985992,335.0,311.600006,313.671997,313.671997
2020-07-22,319.799988,325.283997,312.399994,318.466003,318.466003
2020-07-23,335.790009,337.799988,296.153992,302.614014,302.614014
2020-07-24,283.201996,293.0,273.308014,283.399994,283.399994
2020-07-25,285.100998,301.2940065,277.95401000000004,295.6600035,295.6600035
2020-07-26,286.050499,305.44100975000003,280.277008,301.79000825,301.79000825
2020-07-27,287.0,309.588013,282.600006,307.920013,307.920013
2020-07-28,300.799988,312.940002,294.884003,295.298004,295.298004
2020-07-29,300.200012,306.962006,297.399994,299.821991,299.821991
2020-07-30,297.600006,302.64801,294.200012,297.497986,297.497986
2020-07-31,303.0,303.410004,284.196014,286.152008,286.152008
2020-08-01,296.41999799999996,302.686005,286.5360105,291.576004,291.576004
2020-08-02,293.129997,302.3240055,287.70600875,294.288002,294.288002
2020-08-03,289.839996,301.962006,288.876007,297.0,297.0
2020-08-04,299.002014,305.481995,292.399994,297.399994,297.399994
2020-08-05,298.597992,299.967987,293.661987,297.003998,297.003998
2020-08-06,298.165985,303.462006,295.451996,297.915985,297.915985
2020-08-07,299.90799,299.950012,283.002014,290.541992,290.541992
2020-08-08,294.753998,295.725006,280.08500649999996,287.1279905,287.1279905
2020-08-09,292.177002,293.612503,278.62650275,285.42098975,285.42098975
2020-08-10,289.600006,291.5,277.167999,283.713989,283.713989
2020-08-11,279.200012,284.0,273.0,274.877991,274.877991
2020-08-12,294.0,317.0,287.0,310.951996,310.951996
2020-08-13,322.200012,330.235992,313.451996,324.200012,324.200012
2020-08-14,332.997986,333.76001,325.328003,330.141998,330.141998
2020-08-15,334.19899,351.4660035,329.94700650000004,348.6349945,348.6349945
2020-08-16,334.799492,360.31900025,332.25650825,357.88149275,357.88149275
2020-08-17,335.399994,369.171997,334.56601,367.127991,367.127991
2020-08-18,379.798004,384.779999,369.022003,377.417999,377.417999
2020-08-19,373.0,382.200012,368.242004,375.705994,375.705994
2020-08-20,372.135986,404.39801,371.411987,400.365997,400.365997
2020-08-21,408.951996,419.097992,405.01001,409.996002,409.996002
2020-08-22,417.10400400000003,422.44899,395.25700400000005,406.417999,406.417999
2020-08-23,421.18000800000004,424.124489,390.38050100000004,404.62899749999997,404.62899749999997
2020-08-24,425.256012,425.799988,385.503998,402.839996,402.839996
2020-08-25,394.977997,405.589996,393.600006,404.667999,404.667999
2020-08-26,412.0,433.200012,410.726013,430.634003,430.634003
2020-08-27,436.09201,459.119995,428.5,447.75,447.75
2020-08-28,459.023987,463.697998,437.303986,442.679993,442.679993
2020-08-29,451.816986,481.9190065,438.7069855,470.5,470.5
2020-08-30,448.2134855,491.02951075,439.40848525,484.4100035,484.4100035
2020-08-31,444.609985,500.140015,440.109985,498.320007,498.320007
2020-09-01,502.140015,502.48999,470.51001,475.049988,475.049988
2020-09-02,478.98999,479.040009,405.119995,447.369995,447.369995
2020-09-03,407.230011,431.799988,402.0,407.0,407.0
2020-09-04,402.809998,428.0,372.019989,418.320007,418.320007
2020-09-05,379.404999,398.369995,350.949997,374.264999,374.264999
2020-09-06,367.7024995,383.5549925,340.41500099999996,352.23749499999997,352.23749499999997
2020-09-07,361.85124974999997,376.14749125000003,335.147503,341.223743,341.223743
2020-09-08,356.0,368.73999,329.880005,330.209991,330.209991
2020-09-09,356.600006,369.0,341.51001,366.279999,366.279999
2020-09-10,386.209991,398.98999,360.559998,371.339996,371.339996
2020-09-11,381.940002,382.5,360.5,372.720001,372.720001
2020-09-12,381.44500700000003,401.25,366.899994,396.169998,396.169998
2020-09-13,381.1975095,410.625,370.099991,407.89499650000005,407.89499650000005
2020-09-14,380.950012,420.0,373.299988,419.619995,419.619995
2020-09-15,436.559998,461.940002,430.700012,449.76001,449.76001
2020-09-16,439.869995,457.790009,435.309998,441.76001,441.76001
2020-09-17,415.600006,437.790009,408.0,423.429993,423.429993
2020-09-18,447.940002,451.0,428.799988,442.149994,442.149994
2020-09-19,450.5350035,453.3399965,417.9349975,445.7700045,445.7700045
2020-09-20,451.83250425,454.50999475000003,412.50250225,447.58000975000004,447.58000975000004
2020-09-21,453.130005,455.679993,407.070007,449.390015,449.390015
2020-09-22,429.600006,437.76001,417.600006,424.230011,424.230011
2020-09-23,405.160004,412.149994,375.880005,380.359985,380.359985
2020-09-24,363.799988,399.5,351.299988,387.790009,387.790009
2020-09-25,393.470001,408.730011,391.299988,407.339996,407.339996
2020-09-26,409.044998,418.404999,403.424988,414.270004,414.270004
2020-09-27,416.83249650000005,423.24249299999997,409.487488,417.735008,417.735008
2020-09-28,424.619995,428.079987,415.549988,421.200012,421.200012
2020-09-29,416.0,428.5,411.600006,419.070007,419.070007
2020-09-30,421.320007,433.929993,420.470001,429.01001,429.01001
2020-10-01,440.76001,448.880005,434.420013,448.160004,448.160004
2020-10-02,421.390015,439.130005,415.0,415.089996,415.089996
2020-10-03,422.37001050000003,436.38500999999997,417.16499350000004,420.3849945,420.3849945
2020-10-04,422.86000825,435.01251249999996,418.24749025000006,423.03249375,423.03249375
2020-10-05,423.350006,433.640015,419.329987,425.679993,425.679993
2020-10-06,423.790009,428.779999,406.049988,413.980011,413.980011
2020-10-07,419.869995,429.899994,413.850006,425.299988,425.299988
2020-10-08,438.440002,439.0,425.299988,425.920013,425.920013
2020-10-09,430.130005,434.589996,426.459991,434.0,434.0
2020-10-10,436.0650025,441.664993,432.519989,438.149994,438.149994
2020-10-11,439.03250125,445.20249149999995,435.549988,440.224991,440.224991
2020-10-12,442.0,448.73999,438.579987,442.299988,442.299988
2020-10-13,443.350006,448.890015,436.600006,446.649994,446.649994
2020-10-14,449.779999,465.899994,447.350006,461.299988,461.299988
2020-10-15,450.309998,456.570007,442.5,448.880005,448.880005
2020-10-16,454.440002,455.950012,438.850006,439.670013,439.670013
2020-10-17,450.339996,451.475006,433.8600005,435.25,435.25
2020-10-18,448.289993,449.237503,431.36499775000004,433.03999350000004,433.03999350000004
2020-10-19,446.23999,447.0,428.869995,430.829987,430.829987
2020-10-20,431.75,431.75,419.049988,421.940002,421.940002
2020-10-21,422.700012,432.950012,421.25,422.640015,422.640015
2020-10-22,441.920013,445.230011,424.51001,425.790009,425.790009
2020-10-23,421.839996,422.890015,407.380005,420.630005,420.630005
2020-10-24,416.73500049999996,424.3250125,408.6900025,420.455002,420.455002
2020-10-25,414.18250274999997,425.04251125,409.34500125,420.3675005,420.3675005
2020-10-26,411.630005,425.76001,410.0,420.279999,420.279999
2020-10-27,423.76001,430.5,420.100006,424.679993,424.679993
2020-10-28,416.480011,418.600006,406.0,406.019989,406.019989
2020-10-29,409.959991,418.059998,406.459991,410.829987,410.829987
2020-10-30,406.899994,407.589996,379.109985,388.040009,388.040009
2020-10-31,400.449997,407.2850035,385.7049865,394.2750095,394.2750095
2020-11-01,397.22499849999997,407.13250725,389.00248725,397.39250975000004,397.39250975000004
2020-11-02,394.0,406.980011,392.299988,400.51001,400.51001
2020-11-03,409.730011,427.769989,406.690002,423.899994,423.899994
2020-11-04,430.619995,435.399994,417.100006,420.980011,420.980011
2020-11-05,428.299988,440.0,424.0,438.089996,438.089996
2020-11-06,436.100006,436.570007,424.279999,429.950012,429.950012
2020-11-07,437.800003,444.5350035,422.6399995,425.605011,425.605011
2020-11-08,438.65000150000003,448.51750175,421.81999974999997,423.43251050000003,423.43251050000003
2020-11-09,439.5,452.5,421.0,421.26001,421.26001
2020-11-10,420.089996,420.089996,396.029999,410.359985,410.359985
2020-11-11,416.450012,418.700012,410.579987,417.130005,417.130005
2020-11-12,415.049988,423.0,409.519989,411.76001,411.76001
2020-11-13,410.850006,412.529999,401.660004,408.5,408.5
2020-11-14,409.88999950000004,412.4900055,402.875,408.29499799999996,408.29499799999996
2020-11-15,409.40999625000006,412.47000875000003,403.48249799999996,408.192497,408.192497
2020-11-16,408.929993,412.450012,404.089996,408.089996,408.089996
2020-11-17,460.170013,462.0,433.01001,441.609985,441.609985
2020-11-18,448.350006,496.0,443.5,486.640015,486.640015
2020-11-19,492.0,508.609985,487.570007,499.269989,499.269989
2020-11-20,497.98999,502.5,489.059998,489.609985,489.609985
2020-11-21,500.744995,514.25,495.4250035,505.7299805,505.7299805
2020-11-22,502.1224975,520.125,498.60750625000003,513.78997825,513.78997825
2020-11-23,503.5,526.0,501.790009,521.849976,521.849976
2020-11-24,540.400024,559.98999,526.200012,555.380005,555.380005
2020-11-25,550.059998,574.0,545.369995,574.0,574.0
2020-11-26,565.6099855,586.3900145,561.9100035,579.880005,579.880005
2020-11-27,581.159973,598.780029,578.450012,585.76001,585.76001
2020-11-28,591.6849975,603.2900085,566.480011,576.679993,576.679993
